"date","number","category","rank","songId"
"2025-05-18","11","national","2","orgullo-b3c9292d7e"
"2025-05-18","11","national","3","bonita-1fa820b1b1"
"2025-05-18","11","national","4","unclasico-b17f0c89df"
"2025-05-18","11","national","5","tactoquellegoelreparto-4a3c7212e1"
"2025-05-18","11","national","6","yaloves-2c4b523d6d"
"2025-05-18","11","national","7","asicomoyo-0146c89ab8"
"2025-05-18","11","national","8","novolvere-e0a0da09f5"
"2025-05-18","11","national","9","quehago-96015e81a0"
"2025-05-18","11","national","10","quetevayabien-64c66e3ede"
"2025-05-18","11","international","1","cosaspendientes-19b5711dc3"
"2025-05-18","11","international","2","abracadabra-bb79c22368"
"2025-05-18","11","international","3","dondeestabas-fdb3c1f87c"
"2025-05-18","11","international","4","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-05-18","11","international","5","paquevolviste-a615566d6e"
"2025-05-18","11","international","6","elcielo-6db5846b8d"
"2025-05-18","11","international","7","efimero-228d78e0fc"
"2025-05-18","11","international","8","volver-d3eaababf5"
"2025-05-18","11","international","9","enprivado-5ab8bfd761"
"2025-05-18","11","international","10","apt-aa4359c93f"
"2025-06-01","12","national","1","orgullo-b3c9292d7e"
"2025-06-01","12","national","2","portuculpa-2f7567505f"
"2025-06-01","12","national","3","tactoquellegoelreparto-4a3c7212e1"
"2025-06-01","12","national","4","bonita-1fa820b1b1"
"2025-06-01","12","national","5","unclasico-b17f0c89df"
"2025-06-01","12","national","6","yaloves-2c4b523d6d"
"2025-06-01","12","national","7","novolvere-e0a0da09f5"
"2025-06-01","12","national","8","quehago-96015e81a0"
"2025-06-01","12","national","9","quetevayabien-64c66e3ede"
"2025-06-01","12","national","10","asicomoyo-0146c89ab8"
"2025-06-01","12","international","1","cosaspendientes-19b5711dc3"
"2025-06-01","12","international","2","abracadabra-bb79c22368"
"2025-06-01","12","international","3","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-06-01","12","international","4","dondeestabas-fdb3c1f87c"
"2025-06-01","12","international","5","elcielo-6db5846b8d"
"2025-06-01","12","international","6","paquevolviste-a615566d6e"
"2025-06-01","12","international","7","volver-d3eaababf5"
"2025-06-01","12","international","8","enprivado-5ab8bfd761"
"2025-06-01","12","international","9","efimero-228d78e0fc"
"2025-06-01","12","international","10","diamante-0ccb388dbf"
"2025-06-15","13","national","1","orgullo-b3c9292d7e"
"2025-06-15","13","national","2","tactoquellegoelreparto-4a3c7212e1"
"2025-06-15","13","national","3","unclasico-b17f0c89df"
"2025-06-15","13","national","4","bonita-1fa820b1b1"
"2025-06-15","13","national","5","yaloves-2c4b523d6d"
"2025-06-15","13","national","6","portuculpa-2f7567505f"
"2025-06-15","13","national","7","quehago-96015e81a0"
"2025-06-15","13","national","8","quetevayabien-64c66e3ede"
"2025-06-15","13","national","9","novolvere-e0a0da09f5"
"2025-06-15","13","national","10","nosvamos-ec606a101a"
"2025-06-15","13","international","1","cosaspendientes-19b5711dc3"
"2025-06-15","13","international","2","abracadabra-bb79c22368"
"2025-06-15","13","international","3","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-06-15","13","international","4","elcielo-6db5846b8d"
"2025-06-15","13","international","5","volver-d3eaababf5"
"2025-06-15","13","international","6","enprivado-5ab8bfd761"
"2025-06-15","13","international","7","dondeestabas-fdb3c1f87c"
"2025-06-15","13","international","8","diamante-0ccb388dbf"
"2025-06-15","13","international","9","paquevolviste-a615566d6e"
"2025-06-15","13","international","10","efimero-228d78e0fc"
"2025-06-29","14","national","1","tactoquellegoelreparto-4a3c7212e1"
"2025-06-29","14","national","2","orgullo-b3c9292d7e"
"2025-06-29","14","national","3","unclasico-b17f0c89df"
"2025-06-29","14","national","4","yaloves-2c4b523d6d"
"2025-06-29","14","national","5","quehago-96015e81a0"
"2025-06-29","14","national","6","quetevayabien-64c66e3ede"
"2025-06-29","14","national","7","bonita-1fa820b1b1"
"2025-06-29","14","national","8","nosvamos-ec606a101a"
"2025-06-29","14","national","9","novolvere-e0a0da09f5"
"2025-06-29","14","national","10","amante-738a8171be"
"2025-06-29","14","international","1","abracadabra-bb79c22368"
"2025-06-29","14","international","2","cosaspendientes-19b5711dc3"
"2025-06-29","14","international","3","elcielo-6db5846b8d"
"2025-06-29","14","international","4","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-06-29","14","international","5","volver-d3eaababf5"
"2025-06-29","14","international","6","enprivado-5ab8bfd761"
"2025-06-29","14","international","7","diamante-0ccb388dbf"
"2025-06-29","14","international","8","memuevo-81b30013f0"
"2025-06-29","14","international","9","dondeestabas-fdb3c1f87c"
"2025-06-29","14","international","10","senorbendito-2a53bceed4"
"2025-07-13","15","national","1","tactoquellegoelreparto-4a3c7212e1"
"2025-07-13","15","national","2","unclasico-b17f0c89df"
"2025-07-13","15","national","3","yaloves-2c4b523d6d"
"2025-07-13","15","national","4","quehago-96015e81a0"
"2025-07-13","15","national","5","orgullo-b3c9292d7e"
"2025-07-13","15","national","6","quetevayabien-64c66e3ede"
"2025-07-13","15","national","7","amante-738a8171be"
"2025-07-13","15","national","8","nosvamos-ec606a101a"
"2025-07-13","15","national","9","bonita-1fa820b1b1"
"2025-07-13","15","national","10","novolvere-e0a0da09f5"
"2025-07-13","15","international","1","abracadabra-bb79c22368"
"2025-07-13","15","international","2","cosaspendientes-19b5711dc3"
"2025-07-13","15","international","3","elcielo-6db5846b8d"
"2025-07-13","15","international","4","volver-d3eaababf5"
"2025-07-13","15","international","5","enprivado-5ab8bfd761"
"2025-07-13","15","international","6","bzrpmusicsessionsvol61-3f2dc8046c"
"2025-07-13","15","international","7","diamante-0ccb388dbf"
"2025-07-13","15","international","8","memuevo-81b30013f0"
"2025-07-13","15","international","9","senorbendito-2a53bceed4"
"2025-07-13","15","international","10","dondeestabas-fdb3c1f87c"
"2025-07-20","16","national","1","tactoquellegoelreparto-4a3c7212e1"
"2025-07-20","16","national","2","unclasico-b17f0c89df"
"2025-07-20","16","national","3","yaloves-2c4b523d6d"
"2025-07-20","16","national","4","quehago-96015e81a0"
"2025-07-20","16","national","5","quetevayabien-64c66e3ede"
"2025-07-20","16","national","6","amante-738a8171be"
"2025-07-20","16","national","7","orgullo-b3c9292d7e"
"2025-07-20","16","national","8","nosvamos-ec606a101a"
"2025-07-20","16","national","9","mananateolvido-fd0e38bcef"
"2025-07-20","16","national","10","bonita-1fa820b1b1"
"2025-07-20","16","international","1","abracadabra-bb79c22368"
"2025-07-20","16","international","2","elcielo-6db5846b8d"
"2025-07-20","16","international","3","volver-d3eaababf5"
"2025-07-20","16","international","4","cosaspendientes-19b5711dc3"
"2025-07-20","16","international","5","enprivado-5ab8bfd761"
"2025-07-20","16","international","6","memuevo-81b30013f0"
"2025-07-20","16","international","7","senorbendito-2a53bceed4"
"2025-07-20","16","international","8","diamante-0ccb388dbf"
"2025-07-20","16","international","9","papasito-18c5517d39"
"2025-07-20","16","international","10","azizam-2ccfa1c603"
"2025-08-03","17","national","1","unclasico-b17f0c89df"
"2025-08-03","17","national","2","yaloves-2c4b523d6d"
"2025-08-03","17","national","3","quehago-96015e81a0"
"2025-08-03","17","national","4","tactoquellegoelreparto-4a3c7212e1"
"2025-08-03","17","national","5","quetevayabien-64c66e3ede"
"2025-08-03","17","national","6","amante-738a8171be"
"2025-08-03","17","national","7","nosvamos-ec606a101a"
"2025-08-03","17","national","8","mananateolvido-fd0e38bcef"
"2025-08-03","17","national","9","orgullo-b3c9292d7e"
"2025-08-03","17","national","10","morena-080c0333b6"
"2025-08-03","17","international","1","volver-d3eaababf5"
"2025-08-03","17","international","2","elcielo-6db5846b8d"
"2025-08-03","17","international","3","memuevo-81b30013f0"
"2025-08-03","17","international","4","senorbendito-2a53bceed4"
"2025-08-03","17","international","5","abracadabra-bb79c22368"
"2025-08-03","17","international","6","papasito-18c5517d39"
"2025-08-03","17","international","7","enprivado-5ab8bfd761"
"2025-08-03","17","international","8","cosaspendientes-19b5711dc3"
"2025-08-03","17","international","9","azizam-2ccfa1c603"
"2025-08-03","17","international","10","diamante-0ccb388dbf"
"2025-08-10","18","national","1","unclasico-b17f0c89df"
"2025-08-10","18","national","2","quehago-96015e81a0"
"2025-08-10","18","national","3","yaloves-2c4b523d6d"
"2025-08-10","18","national","4","quetevayabien-64c66e3ede"
"2025-08-10","18","national","5","amante-738a8171be"
"2025-08-10","18","national","6","tactoquellegoelreparto-4a3c7212e1"
"2025-08-10","18","national","7","nosvamos-ec606a101a"
"2025-08-10","18","national","8","mananateolvido-fd0e38bcef"
"2025-08-10","18","national","9","morena-080c0333b6"
"2025-08-10","18","national","10","orgullo-b3c9292d7e"
"2025-08-10","18","international","1","volver-d3eaababf5"
"2025-08-10","18","international","2","memuevo-81b30013f0"
"2025-08-10","18","international","3","senorbendito-2a53bceed4"
"2025-08-10","18","international","4","elcielo-6db5846b8d"
"2025-08-10","18","international","5","papasito-18c5517d39"
"2025-08-10","18","international","6","abracadabra-bb79c22368"
"2025-08-10","18","international","7","enprivado-5ab8bfd761"
"2025-08-10","18","international","8","azizam-2ccfa1c603"
"2025-08-10","18","international","9","quehaces-d7cb3d98d9"
"2025-08-10","18","international","10","exexex-4a717da72c"
"2025-08-24","19","national","1","unclasico-b17f0c89df"
"2025-08-24","19","national","2","quehago-96015e81a0"
"2025-08-24","19","national","3","quetevayabien-64c66e3ede"
"2025-08-24","19","national","4","amante-738a8171be"
"2025-08-24","19","national","5","yaloves-2c4b523d6d"
"2025-08-24","19","national","6","nosvamos-ec606a101a"
"2025-08-24","19","national","7","mananateolvido-fd0e38bcef"
"2025-08-24","19","national","8","tactoquellegoelreparto-4a3c7212e1"
"2025-08-24","19","national","9","morena-080c0333b6"
"2025-08-24","19","national","10","orgullo-b3c9292d7e"
"2025-08-24","19","international","1","volver-d3eaababf5"
"2025-08-24","19","international","2","senorbendito-2a53bceed4"
"2025-08-24","19","international","3","memuevo-81b30013f0"
"2025-08-24","19","international","4","papasito-18c5517d39"
"2025-08-24","19","international","5","elcielo-6db5846b8d"
"2025-08-24","19","international","6","azizam-2ccfa1c603"
"2025-08-24","19","international","7","quehaces-d7cb3d98d9"
"2025-08-24","19","international","8","exexex-4a717da72c"
"2025-08-24","19","international","9","abracadabra-bb79c22368"
"2025-08-24","19","international","10","enprivado-5ab8bfd761"
"2025-09-07","20","national","1","quehago-96015e81a0"
"2025-09-07","20","national","2","unclasico-b17f0c89df"
"2025-09-07","20","national","3","quetevayabien-64c66e3ede"
"2025-09-07","20","national","4","amante-738a8171be"
"2025-09-07","20","national","5","nosvamos-ec606a101a"
"2025-09-07","20","national","6","mananateolvido-fd0e38bcef"
"2025-09-07","20","national","7","yaloves-2c4b523d6d"
"2025-09-07","20","national","8","morena-080c0333b6"
"2025-09-07","20","national","9","tactoquellegoelreparto-4a3c7212e1"
"2025-09-07","20","national","10","patodalavida-b83f9a5b3b"
"2025-09-07","20","international","1","volver-d3eaababf5"
"2025-09-07","20","international","2","senorbendito-2a53bceed4"
"2025-09-07","20","international","3","papasito-18c5517d39"
"2025-09-07","20","international","4","memuevo-81b30013f0"
"2025-09-07","20","international","5","quehaces-d7cb3d98d9"
"2025-09-07","20","international","6","exexex-4a717da72c"
"2025-09-07","20","international","7","azizam-2ccfa1c603"
"2025-09-07","20","international","8","elcielo-6db5846b8d"
"2025-09-07","20","international","9","luna-3464cc2f4b"
"2025-09-07","20","international","10","notienesentido-7ac99e1f15"
"2025-09-21","21","national","1","quehago-96015e81a0"
"2025-09-21","21","national","2","quetevayabien-64c66e3ede"
"2025-09-21","21","national","3","amante-738a8171be"
"2025-09-21","21","national","4","unclasico-b17f0c89df"
"2025-09-21","21","national","5","nosvamos-ec606a101a"
"2025-09-21","21","national","6","mananateolvido-fd0e38bcef"
"2025-09-21","21","national","7","morena-080c0333b6"
"2025-09-21","21","national","8","yaloves-2c4b523d6d"
"2025-09-21","21","national","9","patodalavida-b83f9a5b3b"
"2025-09-21","21","national","10","tactoquellegoelreparto-4a3c7212e1"
"2025-09-21","21","international","1","volver-d3eaababf5"
"2025-09-21","21","international","2","senorbendito-2a53bceed4"
"2025-09-21","21","international","3","papasito-18c5517d39"
"2025-09-21","21","international","4","quehaces-d7cb3d98d9"
"2025-09-21","21","international","5","memuevo-81b30013f0"
"2025-09-21","21","international","6","exexex-4a717da72c"
"2025-09-21","21","international","7","azizam-2ccfa1c603"
"2025-09-21","21","international","8","luna-3464cc2f4b"
"2025-09-21","21","international","9","notienesentido-7ac99e1f15"
"2025-09-21","21","international","10","elcielo-6db5846b8d"
"2025-09-28","22","national","1","quehago-96015e81a0"
"2025-09-28","22","national","2","amante-738a8171be"
"2025-09-28","22","national","3","quetevayabien-64c66e3ede"
"2025-09-28","22","national","4","mananateolvido-fd0e38bcef"
"2025-09-28","22","national","5","nosvamos-ec606a101a"
"2025-09-28","22","national","6","unclasico-b17f0c89df"
"2025-09-28","22","national","7","morena-080c0333b6"
"2025-09-28","22","national","8","patodalavida-b83f9a5b3b"
"2025-09-28","22","national","9","yaloves-2c4b523d6d"
"2025-09-28","22","national","10","vibras-f5616bb528"
"2025-09-28","22","international","1","senorbendito-2a53bceed4"
"2025-09-28","22","international","2","papasito-18c5517d39"
"2025-09-28","22","international","3","volver-d3eaababf5"
"2025-09-28","22","international","4","quehaces-d7cb3d98d9"
"2025-09-28","22","international","5","memuevo-81b30013f0"
"2025-09-28","22","international","6","notienesentido-7ac99e1f15"
"2025-09-28","22","international","7","luna-3464cc2f4b"
"2025-09-28","22","international","8","azizam-2ccfa1c603"
"2025-09-28","22","international","9","sonriele-dc3a5895ca"
"2025-09-28","22","international","10","exexex-4a717da72c"
"2025-10-05","23","national","1","amante-738a8171be"
"2025-10-05","23","national","2","quehago-96015e81a0"
"2025-10-05","23","national","3","mananateolvido-fd0e38bcef"
"2025-10-05","23","national","4","quetevayabien-64c66e3ede"
"2025-10-05","23","national","5","nosvamos-ec606a101a"
"2025-10-05","23","national","6","morena-080c0333b6"
"2025-10-05","23","national","7","unclasico-b17f0c89df"
"2025-10-05","23","national","8","patodalavida-b83f9a5b3b"
"2025-10-05","23","national","9","vibras-f5616bb528"
"2025-10-05","23","national","10","yaloves-2c4b523d6d"
"2025-10-05","23","international","1","senorbendito-2a53bceed4"
"2025-10-05","23","international","2","papasito-18c5517d39"
"2025-10-05","23","international","3","quehaces-d7cb3d98d9"
"2025-10-05","23","international","4","volver-d3eaababf5"
"2025-10-05","23","international","5","notienesentido-7ac99e1f15"
"2025-10-05","23","international","6","luna-3464cc2f4b"
"2025-10-05","23","international","7","memuevo-81b30013f0"
"2025-10-05","23","international","8","sonriele-dc3a5895ca"
"2025-10-05","23","international","9","azizam-2ccfa1c603"
"2025-10-05","23","international","10","mirameahora-3075c509d1"
"2025-10-12","24","national","1","amante-738a8171be"
"2025-10-12","24","national","2","mananateolvido-fd0e38bcef"
"2025-10-12","24","national","3","quehago-96015e81a0"
"2025-10-12","24","national","4","quetevayabien-64c66e3ede"
"2025-10-12","24","national","5","patodalavida-b83f9a5b3b"
"2025-10-12","24","national","6","nosvamos-ec606a101a"
"2025-10-12","24","national","7","morena-080c0333b6"
"2025-10-12","24","national","8","vibras-f5616bb528"
"2025-10-12","24","national","9","quebola-af45a41f47"
"2025-10-12","24","national","10","unclasico-b17f0c89df"
"2025-10-12","24","international","1","papasito-18c5517d39"
"2025-10-12","24","international","2","senorbendito-2a53bceed4"
"2025-10-12","24","international","3","quehaces-d7cb3d98d9"
"2025-10-12","24","international","4","notienesentido-7ac99e1f15"
"2025-10-12","24","international","5","luna-3464cc2f4b"
"2025-10-12","24","international","6","sonriele-dc3a5895ca"
"2025-10-12","24","international","7","volver-d3eaababf5"
"2025-10-12","24","international","8","mirameahora-3075c509d1"
"2025-10-12","24","international","9","memuevo-81b30013f0"
"2025-10-12","24","international","10","azizam-2ccfa1c603"
"2025-10-19","25","national","1","amante-738a8171be"
"2025-10-19","25","national","2","mananateolvido-fd0e38bcef"
"2025-10-19","25","national","3","patodalavida-b83f9a5b3b"
"2025-10-19","25","national","4","quehago-96015e81a0"
"2025-10-19","25","national","5","quetevayabien-64c66e3ede"
"2025-10-19","25","national","6","nosvamos-ec606a101a"
"2025-10-19","25","national","7","vibras-f5616bb528"
"2025-10-19","25","national","8","quebola-af45a41f47"
"2025-10-19","25","national","9","morena-080c0333b6"
"2025-10-19","25","national","10","comonadie-cc168e1b76"
"2025-10-19","25","international","1","papasito-18c5517d39"
"2025-10-19","25","international","2","quehaces-d7cb3d98d9"
"2025-10-19","25","international","3","notienesentido-7ac99e1f15"
"2025-10-19","25","international","4","sonriele-dc3a5895ca"
"2025-10-19","25","international","5","senorbendito-2a53bceed4"
"2025-10-19","25","international","6","luna-3464cc2f4b"
"2025-10-19","25","international","7","mirameahora-3075c509d1"
"2025-10-19","25","international","8","quiero-accfe27478"
"2025-10-19","25","international","9","golden-53fc8a5c44"
"2025-10-19","25","international","10","memuevo-81b30013f0"
"2025-10-26","26","national","1","mananateolvido-fd0e38bcef"
"2025-10-26","26","national","2","amante-738a8171be"
"2025-10-26","26","national","3","patodalavida-b83f9a5b3b"
"2025-10-26","26","national","4","quehago-96015e81a0"
"2025-10-26","26","national","5","quetevayabien-64c66e3ede"
"2025-10-26","26","national","6","vibras-f5616bb528"
"2025-10-26","26","national","7","quebola-af45a41f47"
"2025-10-26","26","national","8","nosvamos-ec606a101a"
"2025-10-26","26","national","9","comonadie-cc168e1b76"
"2025-10-26","26","national","10","morena-080c0333b6"
"2025-10-26","26","international","1","papasito-18c5517d39"
"2025-10-26","26","international","2","quehaces-d7cb3d98d9"
"2025-10-26","26","international","3","notienesentido-7ac99e1f15"
"2025-10-26","26","international","4","sonriele-dc3a5895ca"
"2025-10-26","26","international","5","mirameahora-3075c509d1"
"2025-10-26","26","international","6","luna-3464cc2f4b"
"2025-10-26","26","international","7","quiero-accfe27478"
"2025-10-26","26","international","8","golden-53fc8a5c44"
"2025-10-26","26","international","9","senorbendito-2a53bceed4"
"2025-10-26","26","international","10","hastaquemeenamoro-a9b7755e5c"
"2026-01-18","1","national","1","chaochaito-d8bf7e7644"
"2026-01-18","1","national","2","unacosita-458b24d76d"
"2026-01-18","1","national","3","sinmiedo-68d241f95a"
"2026-01-18","1","national","4","comonadie-cc168e1b76"
"2026-01-18","1","national","5","salvavidas-df979696ed"
"2026-01-18","1","national","6","patodalavida-b83f9a5b3b"
"2026-01-18","1","national","7","mananateolvido-fd0e38bcef"
"2026-01-18","1","national","8","amante-738a8171be"
"2026-01-18","1","national","9","quehago-96015e81a0"
"2026-01-18","1","national","10","vibras-f5616bb528"
"2026-01-18","1","international","1","golden-53fc8a5c44"
"2026-01-18","1","international","2","besitoenlafrente-6e3478d6f1"
"2026-01-18","1","international","3","mirameahora-3075c509d1"
"2026-01-18","1","international","4","bzrpmusicsessionsvol66-8732f5859a"
"2026-01-18","1","international","5","notienesentido-7ac99e1f15"
"2026-01-18","1","international","6","cositalinda-c97d0ed8fa"
"2026-01-18","1","international","7","thefateofophelia-5a1b58dd4e"
"2026-01-18","1","international","8","amediovivir-cfcb991751"
"2026-01-18","1","international","9","luna-3464cc2f4b"
"2026-01-18","1","international","10","sonriele-dc3a5895ca"
"2026-01-25","2","national","1","chaochaito-d8bf7e7644"
"2026-01-25","2","national","2","unacosita-458b24d76d"
"2026-01-25","2","national","3","comonadie-cc168e1b76"
"2026-01-25","2","national","4","salvavidas-df979696ed"
"2026-01-25","2","national","5","sinmiedo-68d241f95a"
"2026-01-25","2","national","6","patodalavida-b83f9a5b3b"
"2026-01-25","2","national","7","mananateolvido-fd0e38bcef"
"2026-01-25","2","national","8","amante-738a8171be"
"2026-01-25","2","national","9","vibras-f5616bb528"
"2026-01-25","2","national","10","quehago-96015e81a0"
"2026-01-25","2","international","1","besitoenlafrente-6e3478d6f1"
"2026-01-25","2","international","2","golden-53fc8a5c44"
"2026-01-25","2","international","3","mirameahora-3075c509d1"
"2026-01-25","2","international","4","bzrpmusicsessionsvol66-8732f5859a"
"2026-01-25","2","international","5","cositalinda-c97d0ed8fa"
"2026-01-25","2","international","6","thefateofophelia-5a1b58dd4e"
"2026-01-25","2","international","7","notienesentido-7ac99e1f15"
"2026-01-25","2","international","8","temporal-566773360c"
"2026-01-25","2","international","9","amediovivir-cfcb991751"
"2026-01-25","2","international","10","luna-3464cc2f4b"
"2026-02-01","3","national","1","unacosita-458b24d76d"
"2026-02-01","3","national","2","chaochaito-d8bf7e7644"
"2026-02-01","3","national","3","comonadie-cc168e1b76"
"2026-02-01","3","national","4","salvavidas-df979696ed"
"2026-02-01","3","national","5","patodalavida-b83f9a5b3b"
"2026-02-01","3","national","6","sinmiedo-68d241f95a"
"2026-02-01","3","national","7","mananateolvido-fd0e38bcef"
"2026-02-01","3","national","8","miprioridad-7e3f504ac5"
"2026-02-01","3","national","9","vibras-f5616bb528"
"2026-02-01","3","national","10","amante-738a8171be"
"2026-02-01","3","international","1","besitoenlafrente-6e3478d6f1"
"2026-02-01","3","international","2","mirameahora-3075c509d1"
"2026-02-01","3","international","3","bzrpmusicsessionsvol66-8732f5859a"
"2026-02-01","3","international","4","golden-53fc8a5c44"
"2026-02-01","3","international","5","cositalinda-c97d0ed8fa"
"2026-02-01","3","international","6","thefateofophelia-5a1b58dd4e"
"2026-02-01","3","international","7","dembow-e7c0653837"
"2026-02-01","3","international","8","notienesentido-7ac99e1f15"
"2026-02-01","3","international","9","temporal-566773360c"
"2026-02-01","3","international","10","amediovivir-cfcb991751"
"2026-02-08","4","national","1","unacosita-458b24d76d"
"2026-02-08","4","national","2","chaochaito-d8bf7e7644"
"2026-02-08","4","national","3","comonadie-cc168e1b76"
"2026-02-08","4","national","4","salvavidas-df979696ed"
"2026-02-08","4","national","5","magia-0cfd9bf9b7"
"2026-02-08","4","national","6","lastory-2b8e4dc5a3"
"2026-02-08","4","national","7","patodalavida-b83f9a5b3b"
"2026-02-08","4","national","8","miprioridad-7e3f504ac5"
"2026-02-08","4","national","9","sinmiedo-68d241f95a"
"2026-02-08","4","national","10","mananateolvido-fd0e38bcef"
"2026-02-08","4","international","1","besitoenlafrente-6e3478d6f1"
"2026-02-08","4","international","2","mirameahora-3075c509d1"
"2026-02-08","4","international","3","bzrpmusicsessionsvol66-8732f5859a"
"2026-02-08","4","international","4","golden-53fc8a5c44"
"2026-02-08","4","international","5","thefateofophelia-5a1b58dd4e"
"2026-02-08","4","international","6","cositalinda-c97d0ed8fa"
"2026-02-08","4","international","7","temporal-566773360c"
"2026-02-08","4","international","8","dembow-e7c0653837"
"2026-02-08","4","international","9","amediovivir-cfcb991751"
"2026-02-08","4","international","10","notienesentido-7ac99e1f15"
"2026-02-15","5","national","1","unacosita-458b24d76d"
"2026-02-15","5","national","2","comonadie-cc168e1b76"
"2026-02-15","5","national","3","chaochaito-d8bf7e7644"
"2026-02-15","5","national","4","magia-0cfd9bf9b7"
"2026-02-15","5","national","5","salvavidas-df979696ed"
"2026-02-15","5","national","6","lastory-2b8e4dc5a3"
"2026-02-15","5","national","7","patodalavida-b83f9a5b3b"
"2026-02-15","5","national","8","miprioridad-7e3f504ac5"
"2026-02-15","5","national","9","sinmiedo-68d241f95a"
"2026-02-15","5","national","10","nadiecomotu-5461ce5be2"
"2026-02-15","5","international","1","besitoenlafrente-6e3478d6f1"
"2026-02-15","5","international","2","bzrpmusicsessionsvol66-8732f5859a"
"2026-02-15","5","international","3","mirameahora-3075c509d1"
"2026-02-15","5","international","4","thefateofophelia-5a1b58dd4e"
"2026-02-15","5","international","5","cositalinda-c97d0ed8fa"
"2026-02-15","5","international","6","golden-53fc8a5c44"
"2026-02-15","5","international","7","temporal-566773360c"
"2026-02-15","5","international","8","cambiare-d875320356"
"2026-02-15","5","international","9","dembow-e7c0653837"
"2026-02-15","5","international","10","ijustmight-3b4db880da"
"2026-02-22","6","national","1","unacosita-458b24d76d"
"2026-02-22","6","national","2","comonadie-cc168e1b76"
"2026-02-22","6","national","3","magia-0cfd9bf9b7"
"2026-02-22","6","national","4","chaochaito-d8bf7e7644"
"2026-02-22","6","national","5","lastory-2b8e4dc5a3"
"2026-02-22","6","national","6","salvavidas-df979696ed"
"2026-02-22","6","national","7","nadiecomotu-5461ce5be2"
"2026-02-22","6","national","8","patodalavida-b83f9a5b3b"
"2026-02-22","6","national","9","miprioridad-7e3f504ac5"
"2026-02-22","6","national","10","sinmiedo-68d241f95a"
"2026-02-22","6","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-02-22","6","international","2","besitoenlafrente-6e3478d6f1"
"2026-02-22","6","international","3","mirameahora-3075c509d1"
"2026-02-22","6","international","4","thefateofophelia-5a1b58dd4e"
"2026-02-22","6","international","5","cositalinda-c97d0ed8fa"
"2026-02-22","6","international","6","cambiare-d875320356"
"2026-02-22","6","international","7","golden-53fc8a5c44"
"2026-02-22","6","international","8","ijustmight-3b4db880da"
"2026-02-22","6","international","9","temporal-566773360c"
"2026-02-22","6","international","10","gonegonegone-7498869b0d"
"2026-03-01","7","national","1","comonadie-cc168e1b76"
"2026-03-01","7","national","2","unacosita-458b24d76d"
"2026-03-01","7","national","3","magia-0cfd9bf9b7"
"2026-03-01","7","national","4","lastory-2b8e4dc5a3"
"2026-03-01","7","national","5","chaochaito-d8bf7e7644"
"2026-03-01","7","national","6","nadiecomotu-5461ce5be2"
"2026-03-01","7","national","7","salvavidas-df979696ed"
"2026-03-01","7","national","8","patodalavida-b83f9a5b3b"
"2026-03-01","7","national","9","miprioridad-7e3f504ac5"
"2026-03-01","7","national","10","yotevoyaamar-2b0af500fa"
"2026-03-01","7","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-03-01","7","international","2","cambiare-d875320356"
"2026-03-01","7","international","3","besitoenlafrente-6e3478d6f1"
"2026-03-01","7","international","4","thefateofophelia-5a1b58dd4e"
"2026-03-01","7","international","5","mirameahora-3075c509d1"
"2026-03-01","7","international","6","cositalinda-c97d0ed8fa"
"2026-03-01","7","international","7","gonegonegone-7498869b0d"
"2026-03-01","7","international","8","ijustmight-3b4db880da"
"2026-03-01","7","international","9","algotu-79819abf32"
"2026-03-01","7","international","10","unica-2c69f9590f"
"2026-03-08","8","national","1","comonadie-cc168e1b76"
"2026-03-08","8","national","2","magia-0cfd9bf9b7"
"2026-03-08","8","national","3","unacosita-458b24d76d"
"2026-03-08","8","national","4","lastory-2b8e4dc5a3"
"2026-03-08","8","national","5","nadiecomotu-5461ce5be2"
"2026-03-08","8","national","6","chaochaito-d8bf7e7644"
"2026-03-08","8","national","7","salvavidas-df979696ed"
"2026-03-08","8","national","8","yotevoyaamar-2b0af500fa"
"2026-03-08","8","national","9","patodalavida-b83f9a5b3b"
"2026-03-08","8","national","10","miprioridad-7e3f504ac5"
"2026-03-08","8","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-03-08","8","international","2","cambiare-d875320356"
"2026-03-08","8","international","3","thefateofophelia-5a1b58dd4e"
"2026-03-08","8","international","4","besitoenlafrente-6e3478d6f1"
"2026-03-08","8","international","5","ijustmight-3b4db880da"
"2026-03-08","8","international","6","algotu-79819abf32"
"2026-03-08","8","international","7","mirameahora-3075c509d1"
"2026-03-08","8","international","8","cositalinda-c97d0ed8fa"
"2026-03-08","8","international","9","gonegonegone-7498869b0d"
"2026-03-08","8","international","10","unica-2c69f9590f"
"2026-03-15","9","national","1","magia-0cfd9bf9b7"
"2026-03-15","9","national","2","comonadie-cc168e1b76"
"2026-03-15","9","national","3","unacosita-458b24d76d"
"2026-03-15","9","national","4","nadiecomotu-5461ce5be2"
"2026-03-15","9","national","5","lastory-2b8e4dc5a3"
"2026-03-15","9","national","6","chaochaito-d8bf7e7644"
"2026-03-15","9","national","7","meequivoquecontigo-c185e06ee0"
